5,32000,0.238041,0.704418,0.940981,0.157784
6,40000,0.379564,0.636754,1.097389,0.265227
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.492389,0.864832,1.402601,0.597275
3,16000,0.952222,0.890529,0.123816,0.104994
4,24000,0.231770,0.910119,0.000000,0.000000
5,32000,0.284171,0.865166,0.000000,0.000000
6,40000,0.163261,0.828685,0.285385,0.038610
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.465667,0.862207,1.227239,0.492738
3,16000,0.466050,0.839295,0.098648,0.038587
4,24000,0.503766,0.776586,0.140191,0.054845
5,32000,0.545470,0.691371,0.618664,0.233312
6,40000,0.394960,0.591332,1.416986,0.330941
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.667840,0.865290,0.971872,0.561620
3,16000,0.808688,0.873089,0.014670,0.010358
4,24000,0.220738,0.833519,0.000000,0.000000
5,32000,0.534703,0.849511,0.082785,0.037604
6,40000,0.410587,0.846666,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.581550,0.855120,1.171391,0.582526
3,16000,0.601485,0.822642,0.000000,0.000000
4,24000,0.519556,0.695312,0.189738,0.068544
5,32000,0.467814,0.630867,1.390631,0.410415
6,40000,0.121010,0.580612,1.197932,0.084166
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.552032,0.879404,0.956412,0.464299
3,16000,0.860007,0.809239,0.000000,0.000000
4,24000,0.175030,0.737280,1.071087,0.138219
5,32000,0.199775,0.658296,0.711049,0.093511
6,40000,0.239823,0.582335,0.275158,0.038428
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.336102,0.853021,1.368087,0.392233
3,16000,0.613846,0.817832,0.711171,0.357024
4,24000,0.896409,0.765811,1.011308,0.694242
5,32000,0.423760,0.699187,1.419159,0.420480
6,40000,0.455403,0.631479,0.574652,0.165257
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.733032,0.849821,1.460626,0.909891
3,16000,0.584747,0.806954,1.562688,0.737377
4,24000,0.838077,0.781488,0.986553,0.646140
5,32000,0.459971,0.707379,0.505694,0.164540
6,40000,0.635913,0.619259,0.382833,0.150758
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.533642,0.840309,1.341204,0.601429
3,16000,0.445664,0.804529,0.195090,0.069950
4,24000,0.499133,0.674522,1.065010,0.358564
5,32000,0.239241,0.609949,0.000000,0.000000
6,40000,0.213451,0.558437,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.685796,0.878529,1.428094,0.860414
3,16000,0.507539,0.866718,0.783362,0.344596
4,24000,0.482999,0.816692,0.006484,0.002558
5,32000,0.334696,0.705234,0.000000,0.000000
6,40000,0.158950,0.612829,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.778817,0.875146,1.358480,0.925911
3,16000,0.231869,0.860127,0.489532,0.097631
4,24000,0.442279,0.782570,0.644262,0.222988
5,32000,0.238041,0.704418,0.940981,0.157784
6,40000,0.379564,0.636754,1.097389,0.265227
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.492389,0.864832,1.402601,0.597275
3,16000,0.952222,0.890529,0.123816,0.104994
4,24000,0.231770,0.910119,0.000000,0.000000
5,32000,0.284171,0.865166,0.000000,0.000000
6,40000,0.163261,0.828685,0.285385,0.038610
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.465667,0.862207,1.227239,0.492738
3,16000,0.466050,0.839295,0.098648,0.038587
4,24000,0.503766,0.776586,0.140191,0.054845
5,32000,0.545470,0.691371,0.618664,0.233312
6,40000,0.394960,0.591332,1.416986,0.330941
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.667840,0.865290,0.971872,0.561620
3,16000,0.808688,0.873089,0.014670,0.010358
4,24000,0.220738,0.833519,0.000000,0.000000
5,32000,0.534703,0.849511,0.082785,0.037604
6,40000,0.410587,0.846666,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.581550,0.855120,1.171391,0.582526
3,16000,0.601485,0.822642,0.000000,0.000000
4,24000,0.519556,0.695312,0.189738,0.068544
5,32000,0.467814,0.630867,1.390631,0.410415
6,40000,0.121010,0.580612,1.197932,0.084166
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.552032,0.879404,0.956412,0.464299
3,16000,0.860007,0.809239,0.000000,0.000000
4,24000,0.175030,0.737280,1.071087,0.138219
5,32000,0.199775,0.658296,0.711049,0.093511
6,40000,0.239823,0.582335,0.275158,0.038428
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.336102,0.853021,1.368087,0.392233
3,16000,0.613846,0.817832,0.711171,0.357024
4,24000,0.896409,0.765811,1.011308,0.694242
5,32000,0.423760,0.699187,1.419159,0.420480
6,40000,0.455403,0.631479,0.574652,0.165257
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.733032,0.849821,1.460626,0.909891
3,16000,0.584747,0.806954,1.562688,0.737377
4,24000,0.838077,0.781488,0.986553,0.646140
5,32000,0.459971,0.707379,0.505694,0.164540
6,40000,0.635913,0.619259,0.382833,0.150758
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.533642,0.840309,1.341204,0.601429
3,16000,0.445664,0.804529,0.195090,0.069950
4,24000,0.499133,0.674522,1.065010,0.358564
5,32000,0.239241,0.609949,0.000000,0.000000
6,40000,0.213451,0.558437,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.685796,0.878529,1.428094,0.860414
3,16000,0.507539,0.866718,0.783362,0.344596
4,24000,0.482999,0.816692,0.006484,0.002558
5,32000,0.334696,0.705234,0.000000,0.000000
6,40000,0.158950,0.612829,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.778817,0.875146,1.358480,0.925911
3,16000,0.231869,0.860127,0.489532,0.097631
4,24000,0.442279,0.782570,0.644262,0.222988
5,32000,0.238041,0.704418,0.940981,0.157784
6,40000,0.379564,0.636754,1.097389,0.265227
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.492389,0.864832,1.402601,0.597275
3,16000,0.952222,0.890529,0.123816,0.104994
4,24000,0.231770,0.910119,0.000000,0.000000
5,32000,0.284171,0.865166,0.000000,0.000000
6,40000,0.163261,0.828685,0.285385,0.038610
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.465667,0.862207,1.227239,0.492738
3,16000,0.466050,0.839295,0.098648,0.038587
4,24000,0.503766,0.776586,0.140191,0.054845
5,32000,0.545470,0.691371,0.618664,0.233312
6,40000,0.394960,0.591332,1.416986,0.330941
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.667840,0.865290,0.971872,0.561620
3,16000,0.808688,0.873089,0.014670,0.010358
4,24000,0.220738,0.833519,0.000000,0.000000
5,32000,0.534703,0.849511,0.082785,0.037604
6,40000,0.410587,0.846666,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.581550,0.855120,1.171391,0.582526
3,16000,0.601485,0.822642,0.000000,0.000000
4,24000,0.519556,0.695312,0.189738,0.068544
5,32000,0.467814,0.630867,1.390631,0.410415
6,40000,0.121010,0.580612,1.197932,0.084166
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.552032,0.879404,0.956412,0.464299
3,16000,0.860007,0.809239,0.000000,0.000000
4,24000,0.175030,0.737280,1.071087,0.138219
5,32000,0.199775,0.658296,0.711049,0.093511
6,40000,0.239823,0.582335,0.275158,0.038428
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
5,32000,0.108575,0.578534,0.830560,0.052171
6,40000,0.190210,0.464011,0.347661,0.030684
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.905784,0.848163,1.499093,1.151682
3,16000,0.471276,0.838260,0.524352,0.207146
4,24000,0.671110,0.796051,0.182022,0.097243
5,32000,0.519699,0.822838,0.286621,0.122567
6,40000,0.345891,0.773195,0.448931,0.120063
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.599848,0.867334,1.353929,0.704407
3,16000,0.224899,0.893904,0.959838,0.192964
4,24000,0.165504,0.826399,0.000000,0.000000
5,32000,0.713339,0.800723,0.000000,0.000000
6,40000,0.431425,0.724794,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.460640,0.866335,1.379310,0.550439
3,16000,0.594974,0.871614,0.332574,0.172469
4,24000,0.817281,0.849615,0.312095,0.216711
5,32000,0.658396,0.777348,0.191948,0.098240
6,40000,0.522891,0.681285,0.911700,0.324782
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.489273,0.844364,1.340798,0.553916
3,16000,0.565775,0.845736,0.309474,0.148082
4,24000,0.528394,0.785891,0.000000,0.000000
5,32000,0.281216,0.695427,0.000000,0.000000
6,40000,0.221518,0.626400,0.195196,0.027085
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.504031,0.838506,0.986847,0.417074
3,16000,0.821206,0.838195,0.518102,0.356625
4,24000,0.411449,0.717362,0.156539,0.046204
5,32000,0.356587,0.641910,0.972807,0.222673
6,40000,0.187106,0.573413,0.669869,0.071869
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
5,32000,0.108575,0.578534,0.830560,0.052171
6,40000,0.190210,0.464011,0.347661,0.030684
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.905784,0.848163,1.499093,1.151682
3,16000,0.471276,0.838260,0.524352,0.207146
4,24000,0.671110,0.796051,0.182022,0.097243
5,32000,0.519699,0.822838,0.286621,0.122567
6,40000,0.345891,0.773195,0.448931,0.120063
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.599848,0.867334,1.353929,0.704407
3,16000,0.224899,0.893904,0.959838,0.192964
4,24000,0.165504,0.826399,0.000000,0.000000
5,32000,0.713339,0.800723,0.000000,0.000000
6,40000,0.431425,0.724794,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.460640,0.866335,1.379310,0.550439
3,16000,0.594974,0.871614,0.332574,0.172469
4,24000,0.817281,0.849615,0.312095,0.216711
5,32000,0.658396,0.777348,0.191948,0.098240
6,40000,0.522891,0.681285,0.911700,0.324782
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.489273,0.844364,1.340798,0.553916
3,16000,0.565775,0.845736,0.309474,0.148082
4,24000,0.528394,0.785891,0.000000,0.000000
5,32000,0.281216,0.695427,0.000000,0.000000
6,40000,0.221518,0.626400,0.195196,0.027085
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.504031,0.838506,0.986847,0.417074
3,16000,0.821206,0.838195,0.518102,0.356625
4,24000,0.411449,0.717362,0.156539,0.046204
5,32000,0.356587,0.641910,0.972807,0.222673
6,40000,0.187106,0.573413,0.669869,0.071869
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
5,32000,0.108575,0.578534,0.830560,0.052171
6,40000,0.190210,0.464011,0.347661,0.030684
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.905784,0.848163,1.499093,1.151682
3,16000,0.471276,0.838260,0.524352,0.207146
4,24000,0.671110,0.796051,0.182022,0.097243
5,32000,0.519699,0.822838,0.286621,0.122567
6,40000,0.345891,0.773195,0.448931,0.120063
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.599848,0.867334,1.353929,0.704407
3,16000,0.224899,0.893904,0.959838,0.192964
4,24000,0.165504,0.826399,0.000000,0.000000
5,32000,0.713339,0.800723,0.000000,0.000000
6,40000,0.431425,0.724794,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.460640,0.866335,1.379310,0.550439
3,16000,0.594974,0.871614,0.332574,0.172469
4,24000,0.817281,0.849615,0.312095,0.216711
5,32000,0.658396,0.777348,0.191948,0.098240
6,40000,0.522891,0.681285,0.911700,0.324782
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.489273,0.844364,1.340798,0.553916
3,16000,0.565775,0.845736,0.309474,0.148082
4,24000,0.528394,0.785891,0.000000,0.000000
5,32000,0.281216,0.695427,0.000000,0.000000
6,40000,0.221518,0.626400,0.195196,0.027085
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.504031,0.838506,0.986847,0.417074
3,16000,0.821206,0.838195,0.518102,0.356625
4,24000,0.411449,0.717362,0.156539,0.046204
5,32000,0.356587,0.641910,0.972807,0.222673
6,40000,0.187106,0.573413,0.669869,0.071869
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
5,32000,0.108575,0.578534,0.830560,0.052171
6,40000,0.190210,0.464011,0.347661,0.030684
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.905784,0.848163,1.499093,1.151682
3,16000,0.471276,0.838260,0.524352,0.207146
4,24000,0.671110,0.796051,0.182022,0.097243
5,32000,0.519699,0.822838,0.286621,0.122567
6,40000,0.345891,0.773195,0.448931,0.120063
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.599848,0.867334,1.353929,0.704407
3,16000,0.224899,0.893904,0.959838,0.192964
4,24000,0.165504,0.826399,0.000000,0.000000
5,32000,0.713339,0.800723,0.000000,0.000000
6,40000,0.431425,0.724794,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.460640,0.866335,1.379310,0.550439
3,16000,0.594974,0.871614,0.332574,0.172469
4,24000,0.817281,0.849615,0.312095,0.216711
5,32000,0.658396,0.777348,0.191948,0.098240
6,40000,0.522891,0.681285,0.911700,0.324782
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.489273,0.844364,1.340798,0.553916
3,16000,0.565775,0.845736,0.309474,0.148082
4,24000,0.528394,0.785891,0.000000,0.000000
5,32000,0.281216,0.695427,0.000000,0.000000
6,40000,0.221518,0.626400,0.195196,0.027085
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.504031,0.838506,0.986847,0.417074
3,16000,0.821206,0.838195,0.518102,0.356625
4,24000,0.411449,0.717362,0.156539,0.046204
5,32000,0.356587,0.641910,0.972807,0.222673
6,40000,0.187106,0.573413,0.669869,0.071869
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
5,32000,0.108575,0.578534,0.830560,0.052171
6,40000,0.190210,0.464011,0.347661,0.030684
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.905784,0.848163,1.499093,1.151682
3,16000,0.471276,0.838260,0.524352,0.207146
4,24000,0.671110,0.796051,0.182022,0.097243
5,32000,0.519699,0.822838,0.286621,0.122567
6,40000,0.345891,0.773195,0.448931,0.120063
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.599848,0.867334,1.353929,0.704407
3,16000,0.224899,0.893904,0.959838,0.192964
4,24000,0.165504,0.826399,0.000000,0.000000
5,32000,0.713339,0.800723,0.000000,0.000000
6,40000,0.431425,0.724794,0.000000,0.000000
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.460640,0.866335,1.379310,0.550439
3,16000,0.594974,0.871614,0.332574,0.172469
4,24000,0.817281,0.849615,0.312095,0.216711
5,32000,0.658396,0.777348,0.191948,0.098240
6,40000,0.522891,0.681285,0.911700,0.324782
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.489273,0.844364,1.340798,0.553916
3,16000,0.565775,0.845736,0.309474,0.148082
4,24000,0.528394,0.785891,0.000000,0.000000
5,32000,0.281216,0.695427,0.000000,0.000000
6,40000,0.221518,0.626400,0.195196,0.027085
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.504031,0.838506,0.986847,0.417074
3,16000,0.821206,0.838195,0.518102,0.356625
4,24000,0.411449,0.717362,0.156539,0.046204
5,32000,0.356587,0.641910,0.972807,0.222673
6,40000,0.187106,0.573413,0.669869,0.071869
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.136960,0.855146,1.618053,0.189507
3,16000,0.810727,0.832021,0.292781,0.197493
4,24000,0.733478,0.833918,0.000000,0.000000
5,32000,0.851436,0.802610,0.419921,0.286961
6,40000,0.864479,0.738318,1.187465,0.757912
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.060260,0.846134,1.391131,0.070931
3,16000,0.834339,0.759617,0.418314,0.265119
4,24000,0.200593,0.683840,1.231701,0.168957
5,32000,0.938333,0.620467,1.279863,0.745142
6,40000,0.678338,0.541015,1.593192,0.584687
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.207084,0.845371,1.438462,0.251821
3,16000,0.666574,0.809854,0.407073,0.219749
4,24000,0.591322,0.714342,0.663769,0.280380
5,32000,0.582199,0.640977,0.691149,0.257920
6,40000,0.541532,0.555068,0.109513,0.032918
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.740963,0.890801,2.109773,1.392557
3,16000,0.299689,0.887072,1.252138,0.332876
4,24000,0.456370,0.854126,0.360996,0.140715
5,32000,0.244101,0.733422,0.210594,0.037702
6,40000,0.337147,0.612160,0.081651,0.016852
1,0,1.000000,0.890207,0.000000,0.000000
2,8000,0.543745,0.852068,1.505994,0.697738
3,16000,0.612858,0.859772,0.404043,0.212897
4,24000,0.456601,0.755171,0.155144,0.053496
